[2026-07-03T07:26:11.333Z] GET https://github.com/moshiur/portfolio → pending (?ms, ?B)
[2026-07-03T07:28:32.382Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu-9295f968f21d078e.js → 200 (?ms, -822B)
[2026-07-03T07:28:32.382Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu.3fc043aae2cf0104.module.css → 200 (?ms, -809B)
[2026-07-03T07:28:32.383Z] GET https://github.githubassets.com/assets/keyboard-shortcuts-dialog.fceceb899f3dc6af.module.css → 200 (?ms, -810B)
[2026-07-03T07:28:32.383Z] GET https://github.githubassets.com/assets/70666-d9f2187307ac669b.js → 200 (?ms, -826B)
[2026-07-03T07:28:32.383Z] GET https://github.githubassets.com/assets/89564-f2b4b3a866e42fd2.js → 200 (?ms, -825B)
[2026-07-03T07:28:32.384Z] GET https://github.githubassets.com/assets/sessions-aef37199526c3a66.js → 200 (?ms, -825B)
[2026-07-03T07:28:32.392Z] GET https://github.githubassets.com/assets/marketing-navigation.73c75b5e8ccc10b3.module.css → 200 (?ms, -810B)
[2026-07-03T07:28:32.798Z] GET https://github.com/moshiur/portfolio/raw/main/assets/careops/admin-dashboard.png → 302 (278ms, ?B)
[2026-07-03T07:28:32.798Z] GET https://github.com/moshiur/portfolio/raw/main/assets/careops/roster-dragdrop.png → 302 (327ms, ?B)
[2026-07-03T07:28:32.798Z] GET https://github.com/moshiur/portfolio/raw/main/assets/careops/mobile-clock-in.png → 302 (394ms, ?B)
[2026-07-03T07:28:32.840Z] GET https://github.githubassets.com/assets/chunk-63160-0e070544b8a7e599.js → 200 (?ms, -825B)
[2026-07-03T07:28:32.858Z] GET https://github.com/moshiur/portfolio/deferred-metadata/main/projects/careops.md → 200 (300ms, 4296B)
[2026-07-03T07:28:32.858Z] GET https://github.com/moshiur/portfolio/latest-commit/main/projects/careops.md → 200 (460ms, 4828B)
[2026-07-03T07:28:32.879Z] GET https://github.githubassets.com/assets/chunk-51591-9cc4549d156c33ac.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.880Z] GET https://github.githubassets.com/assets/chunk-34877-5f5352cbe1a34c76.js → 200 (?ms, -823B)
[2026-07-03T07:28:32.880Z] GET https://github.githubassets.com/assets/chunk-36423-2b0fda879dc99638.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.880Z] GET https://github.githubassets.com/assets/44391-e6dbc84db1bf0374.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.880Z] GET https://github.githubassets.com/assets/2694-2204ab9c999d08d2.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.880Z] GET https://github.githubassets.com/assets/chunk-43205-f9514a6973b101c9.js → 200 (1ms, -824B)
[2026-07-03T07:28:32.881Z] GET https://github.githubassets.com/assets/chunk-87260-4c05ba77c1fccc4d.js → 200 (?ms, -826B)
[2026-07-03T07:28:32.881Z] GET https://github.githubassets.com/assets/17752-b7b54a0082b6bfa5.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.881Z] GET https://github.githubassets.com/assets/chunk-52728-54adcb094a6cb392.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.881Z] GET https://github.githubassets.com/assets/chunk-73937-d2ba93eb3d6799ac.js → 200 (?ms, -823B)
[2026-07-03T07:28:32.882Z] GET https://github.githubassets.com/assets/chunk-66575-5a4911f6e93d6d4e.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.882Z] GET https://github.githubassets.com/assets/chunk-76753-ce40b2a240bc9ecf.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.882Z] GET https://github.githubassets.com/assets/chunk-70776-ec739b2fcff4b72e.js → 200 (?ms, -823B)
[2026-07-03T07:28:32.882Z] GET https://github.githubassets.com/assets/chunk-46661-75eb5a67c9240584.js → 200 (?ms, -825B)
[2026-07-03T07:28:32.882Z] GET https://github.githubassets.com/assets/32883-1f9c982feb53337c.js → 200 (?ms, -825B)
[2026-07-03T07:28:32.882Z] GET https://github.githubassets.com/assets/38963.8add87f5d74d588c.module.css → 200 (?ms, -811B)
[2026-07-03T07:28:32.882Z] GET https://github.githubassets.com/assets/71236-1a242583000e86c3.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.883Z] GET https://github.githubassets.com/assets/30444-8595c776a2fc5ad4.js → 200 (?ms, -825B)
[2026-07-03T07:28:32.883Z] GET https://github.githubassets.com/assets/57899-5dc730c5b129733c.js → 200 (?ms, -825B)
[2026-07-03T07:28:32.883Z] GET https://github.githubassets.com/assets/70168.9c6a74456c984b05.module.css → 200 (?ms, -810B)
[2026-07-03T07:28:32.883Z] GET https://github.githubassets.com/assets/chunk-lazy-react-partial-marketing-navigation-8dc38bf8bf2c4ae7.js → 200 (?ms, -823B)
[2026-07-03T07:28:32.899Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-07-03T07:28:32.910Z] GET https://github.githubassets.com/assets/chunk-85825-311c11e4756fbf7d.js → 200 (1ms, -825B)
[2026-07-03T07:28:32.911Z] GET https://github.githubassets.com/assets/appearance-settings.f3b91559daeb1c9c.module.css → 200 (?ms, -810B)
[2026-07-03T07:28:32.935Z] GET https://github.githubassets.com/assets/27961-8bd8b946f21e1736.js → 200 (?ms, -825B)
[2026-07-03T07:28:32.935Z] GET https://github.githubassets.com/assets/11668-d0eb3576a43d4496.js → 200 (?ms, -825B)
[2026-07-03T07:28:32.935Z] GET https://github.githubassets.com/assets/71849.0c921c3e358473b2.module.css → 200 (?ms, -810B)
[2026-07-03T07:28:32.935Z] GET https://github.githubassets.com/assets/chunk-lazy-react-partial-appearance-settings-b528a49fdeb6ac7f.js → 200 (?ms, -824B)
[2026-07-03T07:28:32.965Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-07-03T07:28:32.966Z] GET https://github.githubassets.com/assets/96037.a2ab76706d203e10.module.css → 200 (?ms, -809B)
[2026-07-03T07:28:32.966Z] GET https://github.githubassets.com/assets/chunk-96037-6b0fe0e482135333.js → 200 (?ms, -779B)
[2026-07-03T07:28:32.966Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-07-03T07:28:33.076Z] GET https://raw.githubusercontent.com/moshiur/portfolio/main/assets/careops/admin-dashboard.png → pending (?ms, ?B)
[2026-07-03T07:28:33.125Z] GET https://raw.githubusercontent.com/moshiur/portfolio/main/assets/careops/roster-dragdrop.png → pending (?ms, ?B)
[2026-07-03T07:28:33.192Z] GET https://raw.githubusercontent.com/moshiur/portfolio/main/assets/careops/mobile-clock-in.png → pending (?ms, ?B)
[2026-07-03T07:28:33.338Z] GET https://avatars.githubusercontent.com/u/289542?v=4&size=40 → 200 (?ms, -846B)
[2026-07-03T07:28:33.339Z] GET https://avatars.githubusercontent.com/u/81847?v=4&size=40 → 200 (?ms, -923B)
[2026-07-03T07:28:33.538Z] POST https://collector.github.com/github/collect → 204 (414ms, 470B)
[2026-07-03T07:28:33.545Z] POST https://api.github.com/_private/browser/stats → 200 (181ms, -17B)
[2026-07-03T07:28:33.546Z] POST https://collector.github.com/github/collect → 204 (117ms, 470B)
[2026-07-03T07:28:38.549Z] POST https://collector.github.com/github/collect → 204 (540ms, 470B)
